oversampling_scheme,runtime,learner,acc,prec,recall,fpr,f1,auc,g_score,d2h
DAZZLE,48.97,Adaboost,0.9,0.762,0.442,0.023,0.559,0.709,0.609,0.395
DAZZLE,48.97,GBDT,0.88,0.606,0.475,0.052,0.533,0.711,0.633,0.373
WGAN,220.95,SVM,0.901,0.952,0.331,0.003,0.492,0.664,0.498,0.473
WGAN,220.95,KNN,0.892,0.689,0.464,0.035,0.554,0.714,0.627,0.38
WGAN,220.95,LR,0.874,0.626,0.315,0.032,0.419,0.642,0.475,0.485
WGAN,220.95,DT,0.841,0.45,0.475,0.098,0.462,0.689,0.622,0.378
WGAN,220.95,RF,0.898,0.752,0.436,0.024,0.552,0.706,0.603,0.399
WGAN,220.95,LightGBM,0.906,0.806,0.459,0.019,0.585,0.72,0.625,0.383
WGAN,220.95,Adaboost,0.9,0.786,0.425,0.02,0.552,0.703,0.593,0.407
WGAN,220.95,GBDT,0.876,0.59,0.453,0.053,0.513,0.7,0.613,0.389
RP,1.833519458770752,SVM,0.898,0.735,0.459,0.028,0.565,0.715,0.623,0.383
RP,1.833519458770752,KNN,0.84,0.457,0.591,0.118,0.516,0.736,0.708,0.301
RP,1.833519458770752,LR,0.849,0.478,0.481,0.088,0.479,0.696,0.629,0.373
RP,1.833519458770752,DT,0.831,0.432,0.547,0.121,0.483,0.713,0.674,0.332
RP,1.833519458770752,RF,0.893,0.669,0.514,0.043,0.581,0.735,0.669,0.345
RP,1.833519458770752,LightGBM,0.904,0.759,0.486,0.026,0.593,0.73,0.649,0.364
RP,1.833519458770752,Adaboost,0.865,0.532,0.503,0.074,0.517,0.714,0.652,0.356
RP,1.833519458770752,GBDT,0.892,0.66,0.514,0.045,0.578,0.735,0.668,0.345
