CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.27654330130103044,0.15908104699885128,0.09777488147467915,2.7844556486212046,-0.04930977692977748,-0.06099350012566543,-0.10425016340192207,0.5722396703176656,-0.07445994178155176,-0.017985245729448852,-0.05889233168978264,-0.06649173515201418,0.015336791023135362,0.2470021099658544,-0.0991264093346621,-0.14458224448562387,-0.09912640933466213,-0.14458224448562385,0.20253004849774892,2.9027963903829006,-0.4893197932506142
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.15157996113983663,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.47495316390749204,-0.25361679548555033,-0.16088458506825384,-0.16626036216058226,-0.18160689322467086,-1.095189021120834,-0.25806902314335706,-0.2998876525209718,-0.2755787942760359,-0.26767390335933644,-0.356651669574311,-0.8089755691253508,-0.21621563433859803,-0.20327339191780802,-0.21621563433859806,-0.203273391917808,-0.5058168193937087,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.4055654593231268,-0.10432700250571952,-0.3026381900789028,-0.20290193216455488,-0.393134871710039,-0.25361679548555033,1.9670063987155455,2.0009985620877058,1.741260390940799,-0.678331848261209,-0.2529687708833069,-0.2876310261387317,-0.2661576437288075,-0.2603135801322393,-0.32065278629068716,-0.5964723210110215,-0.21258941935644707,-0.20236249927884523,-0.21258941935644704,-0.2023624992788452,-0.5058168193937087,-0.20876912632000433,-0.5474348556993045
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.3656835630618225,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.5068663424619443,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.048995356385672935,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.3036176075506463,-0.26826952766345735,-0.312144278903212,-0.2849999448232643,-0.2774876676621327,-0.3806509250967269,-0.9152271931825153,-0.2192488732502536,-0.20353059958275177,-0.21924887325025363,-0.20353059958275174,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.2580857676650618,-0.2307467767155861,-0.393134871710039,-1.013134906512239,-0.11306681015176397,-0.12291518367561652,-0.12635208620842173,-1.095189021120834,-0.25806902314335706,-0.2876310261387317,-0.2755787942760359,-0.26767390335933644,-0.34465204181310305,-0.8514762187482167,-0.2157299300864187,-0.20332107162104246,-0.21572993008641875,-0.2033210716210424,-0.5058168193937087,-0.9866605054957306,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.3026381900789028,-0.2864364658176486,-0.393134871710039,-0.25361679548555033,-0.15291495591550552,-0.16006819380558718,-0.17055593182142104,-0.8867604346910214,-0.25806902314335706,-0.312144278903212,-0.2708682190024217,-0.2652204622836374,-0.356651669574311,-0.5008458593595735,-0.21560312872611712,-0.20263368150600458,-0.21560312872611717,-0.20263368150600453,-0.5058168193937087,-0.20876912632000433,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,1.2654194265678271,-0.17682384337375046,-0.1786446988705725,1.4649863558595533,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.5381047377957089,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.01595658927722612,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.09319920199867224,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.009228766817984329,-0.06367770940939865,0.2614114658695852,-0.25361679548555033,-0.09712755184626734,-0.11053084696562629,-0.08214824059542242,-0.678331848261209,-0.14076322116220366,-0.18957801508081068,-0.12955096079399567,-0.13518808527158763,-0.22465576420102357,-0.23521679921666203,-0.1561379722338909,-0.18458777164534704,-0.15613797223389086,-0.184587771645347,-0.26970119676322285,-0.20876912632000433,-0.7605234180111682
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.12442850042353873,-0.17505708761352362,-0.22949828731513294,2.7844556486212046,-0.12103643930451229,-0.13529952038560672,-0.14845400901492137,-0.05304608897177168,-0.21726700506295588,-0.2018346414630508,-0.19549901462459449,-0.20633787646686014,-0.20065650867860768,-0.12703332744936716,-0.1853034277233182,-0.19167625594379237,-0.18530342772331823,-0.1916762559437923,-0.26970119676322285,2.9027963903829006,-0.41958171831218616
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.0798760780096977,0.01985682424369507,-0.14767999511767993,-0.25361679548555033,-0.11306681015176397,-0.09195434190064097,-0.13740304761167155,-1.5120461939804588,-0.27336977992350747,-0.3244009052854521,-0.28971052009687853,-0.28239454981353074,-0.40465018061914276,-0.9789781676168141,-0.22050317362596428,-0.20356229339410636,-0.22050317362596428,-0.2035622933941063,-0.5058168193937087,-0.20876912632000433,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.4102005685425535,0.35399495885606996,0.17959317367213218,-0.25361679548555033,0.03835614375045395,0.031889025199261206,-0.004791510772673633,0.15538249745804075,-0.11526195986195292,-0.06701175125840937,-0.09657693387869624,-0.10574679236319902,-0.05666097554411232,-0.005326921711160388,-0.12601215271674063,-0.16709697129119858,-0.1260121527167406,-0.16709697129119855,-0.5058168193937087,-0.20876912632000433,-1.0123553552888251
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,3.8141070577395495,3.860180734511572,4.5935664037945845,0.02208014869629061,0.31292018920736975,-0.1272147771689333,0.04770176510430145,0.05484449137260104,3.2170031806145376,2.3866686110813506,4.843235828926955,0.5059013155411384,0.48465537630435945,0.44057213662893835,0.5588075207930675,3.698668466764852,0.7874826901669231,0.5090496887068767,0.7607477659190883,0.7750385538127607,0.7113152011731962,4.1950139603842445,0.526445065716508,1.3282387480081392,0.526445065716508,1.3282387480081388,5.160958123737953,0.5691222528557219,-0.46026226202626913
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.12635208620842173,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.0798760780096977,-0.1472122430624924,-0.14767999511767993,0.5059013155411384,-0.11306681015176397,-0.12910735203061163,-0.13740304761167155,-0.678331848261209,-0.21726700506295588,-0.22634789422753107,-0.21905189099266548,-0.2186050818453554,-0.2606546474846474,-0.5256379049729117,-0.19414724006928713,-0.19882654320988852,-0.19414724006928713,-0.19882654320988846,-0.26970119676322285,0.5691222528557219,-0.41958171831218616
-0.23246987282952902,4.640922291576032,0.14200324814993123,11.681281407523086,-0.0428912778821382,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,3.733523300920831,0.515628985914091,-0.1272147771689333,2.2028699005638708,10.003062858767636,-0.21353334525122078,0.27046042520297625,-0.31131657951258596,-0.25361679548555033,4.429621806914773,5.877295952314644,4.504000741753256,-0.26147467540158414,-0.1662644824624544,-0.18957801508081068,-0.18136728880375189,-0.17444314248277248,-0.20065650867860768,-0.2139664744052291,-0.17100353095036824,-0.18855313896067416,-0.1710035309503683,-0.1885531389606741,-0.5058168193937087,-0.20876912632000433,-1.0123553552888251
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.055368261997368,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,0.5059013155411384,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,2.434737659868459,1.533386330027057,0.9621444159980715,1.2966461264207365,1.4278185710943367,-0.1272147771689333,1.3569255276693453,0.49256609953798264,2.01408777544083,1.9968407873669134,2.715960231793176,2.024937537594516,0.3013539057911483,0.3786504530789873,0.28253348571182185,2.6565255346157897,0.42536477970336267,0.3619701721199952,0.48753440004946474,0.45854465504758296,0.5073215292326612,2.734236483644096,0.280394294674067,0.5336371199253483,0.2803942946740669,0.5336371199253481,2.563686274802608,2.1249050112071743,-0.6154418436711758
