CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
-0.2639756884446184,-0.2172260892995559,5.05826949784464,6.795214192516882,1.5132272565064864,0.0,20.402754770832065,7.738171408652431,7.31713289464197,5.0092426573053634,1.589592268257558,-0.1272147771689333,1.1266173746639898,22.364204146528195,27.869576289613352,17.015357401414725,0.05230519855399163,-0.2536167954855503,21.911153458921273,24.514639929647952,27.53956853633651,3.9511639320904326,0.011949069330206563,3.747710343124542,6.6245212245750755,0.46238601118222294,5.372588936631942,5.450831833406141,7.070516826151714,0.3121386427280044,7.424440147783165,7.899901112059636,2.0252466667242195,3.680687769558627,2.2126206161666477
-0.16178207536324035,13.38558937715209,0.6669777516768418,1.909146977510681,1.1630410169357286,0.0,13.930434484034349,6.962573273824259,2.777855409896328,-0.35052463365636255,18.060292232234513,1.8384124925898369,7.315266821720187,23.714146723515057,27.8247124655675,34.03219726779532,32.640143394938605,6.582046203754649,45.69046101032424,9.581417707702958,16.7134752079032,0.32288710019874245,0.5611877361475518,6.181876107810805,6.49319650528488,0.38299129271676735,-0.10581136858355655,5.749884257897997,1.469639776899215,-0.10016311178814759,5.60624189931181,2.372270086982832,7.1805476840494915,2.1249050112071743,-1.104776584299134
-0.21687058518318933,2.697662939225797,2.7518082472318297,1.909146977510681,1.1168727519549746,0.0,13.863676829828941,0.7577881951988851,7.31713289464197,5.9971241137812275,0.7258259033770267,0.1535891185108909,-0.365769187414993,0.09641956465262005,28.754083933461818,31.59341499837988,8.424219549600188,-0.2536167954855503,3.9575432802044657,33.48003295444223,53.686978521366576,5.9383494430756985,2.1375117913387944,3.0612506654516713,6.286360566995348,7.270164391261145,1.1269100593258508,4.322059235906078,2.7812259073313412,0.4189059514694573,5.904461677505948,6.470599274425337,3.3995504505126206,2.1249050112071743,2.1614845173146744
2.704882405339044,-0.2172260892995559,2.798786116849842,1.909146977510681,1.4374508783001696,0.0,9.74083544493972,5.411377004167916,2.777855409896328,-0.19497306999323322,8.262008598200579,0.1535891185108909,4.121392581282059,24.143348363721504,16.66207019315127,30.57514703851818,7.589855903976431,0.5059013155411384,12.644276555539182,24.69131601176812,2.2909214042018404,0.14597370670818519,7.092462552487202,6.801463015428542,6.553692518426843,6.957794119955438,0.8735340583671829,2.7490287196448553,1.017859167044876,6.041413471416331,5.89731907255572,7.670106061747442,3.080503101278016,2.1249050112071743,0.3052722668744102
2.515320775985251,-0.2172260892995559,-0.19664742062098867,1.909146977510681,1.4922088430854639,0.0,19.85029891719417,-0.0178099396292866,0.9621444159980715,5.051728208264791,0.1456670044566418,0.1535891185108909,2.397392234886008,23.486617598361835,35.04600521256438,32.256487401898795,33.273654485852525,2.024937537594516,39.202918433764204,34.12336898056293,28.840918839518608,0.12666240512107219,7.018624590642686,5.985343858235331,6.567296036726678,5.527702788677673,2.1211885376198003,2.8833839768871408,0.787198313576155,7.775802122209781,4.930678825880121,4.0856865601038646,1.5962843776966995,3.680687769558627,2.221333190485363
2.6918491607838573,0.7544035868755617,0.028677696251114715,1.909146977510681,1.246805445764484,0.0,22.82820113637585,5.411377004167916,3.685710906845456,-0.3276258047943998,11.766877141793724,0.7151969098705395,0.9546335284380341,24.312810585328236,27.916240983728994,29.89203886789938,0.7374533235878264,7.341564314781338,44.26982688888919,35.73189022294576,24.04219793401152,-0.18423861964006147,7.9875724585162535,6.061667447993881,6.043145573206213,7.140258156069597,2.3428102986581063,5.056726684008288,-0.015204220756461273,-0.02874554969769877,1.0276538011780252,0.6828531894726626,9.399077778671824,3.680687769558627,2.1707771646721223
2.757804947219396,2.697662939225797,4.56529697938624,1.909146977510681,1.7876930740477397,0.0,11.953715288616097,5.411377004167916,0.9621444159980715,-0.3843019429690467,6.2899449452087195,0.1535891185108909,3.7103597979831795,0.07500459022385383,17.482349378619755,30.390573260983928,38.61131432593417,-0.2536167954855503,42.34930197578862,34.49191232606694,25.69424221695673,4.999315305678932,5.217807757294828,7.375496654176898,6.154936227679687,2.581335487567345,1.5109689499725893,3.6458008452027744,1.2216425139371963,0.25589499018485146,5.782798636729747,7.956873621408499,-0.40489048973374897,2.9027963903829006,-1.1813539032095022
2.502325366838582,-0.2172260892995559,2.979167763999445,1.909146977510681,1.1771485391102183,0.0,9.443872523013066,0.7577881951988851,2.777855409896328,4.9147273072992705,11.889379644395003,0.1535891185108909,1.3901260840098577,23.751423868669274,3.2145092204319345,29.995316932919053,37.867547247692364,2.024937537594516,3.740997049808547,2.3415444544160495,27.266822892064425,3.963553809523097,1.281034332636505,3.1609551058190393,6.309759235726638,0.3699866925531029,0.385905604736608,0.5261875675520417,7.801008410069152,3.437984425137472,0.2017992279403055,3.8340682572847156,14.695383784507145,2.9027963903829006,-1.091460055684718
1.0746749734703915,2.697662939225797,2.685966007213305,-0.1848818289205481,1.49246818402832,0.0,14.324014837793998,5.411377004167916,-0.853566577900185,6.071457876996028,-0.01901833681361484,0.1535891185108909,4.64613146508134,11.537043028778223,35.89549440738644,30.110062442649756,0.15479959051232273,0.5059013155411384,37.34952337689625,14.789376518569892,29.12724756818707,4.928785232102117,3.2463353153491132,-0.22573906913632538,5.959172841578064,2.4950301594225093,0.4317531602060689,5.0472844743045275,0.9672174142516359,3.4214254100670893,7.939069592168332,7.822180282058705,2.9972519038654353,2.9027963903829006,2.1502514001808546
2.4949134427630093,-0.2172260892995559,0.6795139144140367,1.909146977510681,1.1333414624996705,0.0,9.547364766428153,0.7577881951988851,2.777855409896328,4.927795049455859,7.885128448404887,1.8384124925898369,-0.17515877655289608,-0.02282010530191049,33.09938145498931,11.069081136637754,4.744645394329529,0.5059013155411384,38.26372911819261,33.78918522656065,16.4844434107576,2.261234239942353,2.7893485760200796,-0.2184094509850078,6.628020810869483,0.42432382327738705,5.11513576682168,0.6903672396221772,1.1150804566594368,6.285964035379169,0.6660932513062129,2.1534410513343465,2.6750568916463577,2.9027963903829006,-1.1497410755919952
-0.12595153624242322,-0.2172260892995559,-0.18866667399835207,1.909146977510681,1.2346395393885605,0.0,20.420081021952065,-0.0178099396292866,1.8699999129472,5.982743134413313,6.209360899772847,0.1535891185108909,-0.2598561417225401,0.7524639480788353,34.521869863016136,33.38159269569128,33.600004273743735,0.5059013155411384,44.76389085937286,37.65499195205936,51.877801805120306,4.758533763856861,0.4582803677590079,3.06457041948132,5.6367736921841605,7.150849441592452,3.3134538653326913,3.3449554757938156,2.9701169270487062,5.6398828970633685,8.029692699972326,7.509964569243927,1.6904114665034493,3.680687769558627,2.1105523437752423
1.7539633545266795,-0.2172260892995559,3.20290199368353,1.909146977510681,0.8854491972245186,0.0,0.03915701068053762,-0.0178099396292866,-0.853566577900185,5.8818202218288995,2.473355993942562,0.7151969098705395,-0.3567953085244724,23.76880033557552,17.946507179384724,29.394708649728905,18.75578096653035,-0.2536167954855503,46.24208360694653,23.567941099839175,2.4743758020836784,5.158894432321683,7.368179873438418,-0.12723174180575444,6.230315466355379,0.3622543934133416,0.0027369846603168876,2.1680491841560885,1.1559736465542252,0.06745462062085211,7.860471059043819,2.286631895447147,1.4250729433422513,3.680687769558627,2.2066029040191077
0.029573576280505512,-0.2172260892995559,2.105041596855556,1.909146977510681,1.1247094810640583,0.0,8.809798664449694,5.411377004167916,-0.853566577900185,5.02156518177805,0.7991477334324429,0.7151969098705395,2.620194680994363,23.885887222249078,33.60642702703674,30.758796610037646,-0.13335386205104577,-0.2536167954855503,40.534046399483586,35.463554706741554,6.821330655021206,5.827104241216546,7.12866842690255,0.4388940613954974,6.615821420683582,0.10281502590602587,4.760841387660767,5.511454286776652,1.0007750813752687,6.317418933087673,5.944822081817697,2.1138844263672514,2.6737997420989705,2.1249050112071743,-1.0609663932061635
2.8064235687289867,13.38558937715209,0.5979242825344318,1.909146977510681,1.2516085867420292,0.0,2.1534489840336883,5.411377004167916,3.685710906845456,-0.15191286532882536,7.704059020895951,0.1535891185108909,0.9953032026682533,24.65032175131047,26.01023436191831,30.65719694886633,8.797331050294517,2.7844556486212046,43.407324736392184,14.915180312364551,54.08667355937364,5.0263778953284906,6.4876456485640315,7.014131206220636,6.489395622834511,0.28712736310797593,2.3087625777313243,5.561735023710153,0.9129664003546201,0.3988516903939917,7.987305061393603,7.487984921628943,7.216870951985955,2.9027963903829006,2.264415842285756
1.4002934391140012,13.38558937715209,0.5602963024098753,1.909146977510681,1.4262802232907466,0.0,8.998454931830713,3.0845825996834004,2.777855409896328,3.6734869103704684,6.070655932151552,0.7151969098705395,2.3331959505714,24.132900858058015,27.458687461534126,30.031199105555558,31.42573461324348,0.5059013155411384,39.78388065272092,7.8677619426363385,18.173137743475436,4.02889822987341,2.79236374646292,3.6814825896050842,5.969957038946782,0.4589540115707239,2.272793695139147,2.3669997997511256,-0.06490370384991828,2.9322752524597844,5.885713233504857,7.70552550082538,3.500643527218378,2.9027963903829006,-1.0102142479713103
1.085630606743505,-0.2172260892995559,3.8499124218988783,6.795214192516882,0.5132664627769566,0.0,9.989089461569474,0.7577881951988851,0.9621444159980715,3.9111715112268914,6.03785318901577,0.7151969098705395,0.899544456403395,0.16063876396661578,12.774286222519736,30.742808244032034,25.71917499036249,-0.2536167954855503,39.528903671900245,9.509477520578054,53.752048893395155,0.040463135144426114,1.0907092688824322,7.075831597634092,5.927165651041657,1.2278141664331532,1.102787538913359,5.408681007284337,1.4288802785902837,6.151859782316724,0.9923462948278396,7.344405091172738,9.228619072176095,7.570144665437257,2.213590759471838
0.8448170256923418,-0.2172260892995559,2.8224693505954317,6.795214192516882,1.4163197216104646,0.0,11.640200524392322,5.411377004167916,2.777855409896328,5.225407259100516,5.5609362992898985,-0.1272147771689333,7.135087198803495,0.4990622753741668,18.552454646816223,11.236728344660664,32.44679030290176,-0.2536167954855503,35.18522780785304,23.881216303880812,3.844848407713485,0.20717829272366398,7.808839824506573,2.955396611470222,6.450360241025586,7.102647503535592,2.0782581073408743,4.8360812121672225,0.9388724872419887,3.2119127790613584,7.862551011143515,5.994813310728378,-0.33239972298500553,3.680687769558627,-0.3803334994122482
2.5242272601127755,13.38558937715209,2.708821136794969,1.909146977510681,1.498349270318462,0.0,0.11228909011583704,-0.0178099396292866,0.9621444159980715,-0.37737576718655297,5.557499920411775,-0.1272147771689333,3.511160772567687,10.712601529570307,16.73507073239702,31.558482148266055,34.81142923770944,0.5059013155411384,42.480836144183456,34.54002683111121,37.661258813864315,4.238848984854178,2.7692003829109373,6.8891623725922475,6.406944953342593,1.3464073391608535,0.5662143489912198,5.274585772356016,3.143451008309371,6.228007156675396,5.827423185977011,7.275372593424479,-0.011951804722984793,2.1249050112071743,-1.141409441011022
0.9714776503052037,13.38558937715209,4.603883580057745,1.909146977510681,1.4650196053491897,0.0,13.914637680683063,6.962573273824259,2.777855409896328,1.7306100840855676,4.443939423730939,0.1535891185108909,0.9981344537740542,24.30989347380392,3.7245008637191397,32.21932875582502,31.797664446171982,7.341564314781338,41.75475372131695,34.28294812475997,53.17749045366662,0.6263120372485655,7.357629270929498,6.9615313258853275,6.2727822199755705,7.249319061312323,0.6555641047351943,5.625239077988319,0.7967279494962968,8.07935207659466,7.504255973282345,0.7790523093121628,1.610201717913803,3.680687769558627,2.2617400023519356
1.382836479589539,4.640922291576032,4.709654717536001,1.909146977510681,1.425828075798815,0.0,11.66776488502023,0.7577881951988851,0.9621444159980715,5.413553761586479,16.634761519905695,0.1535891185108909,3.5027316778512656,23.26364128224732,35.81444762725315,32.71169906034688,37.87562814860499,6.582046203754649,46.20526022334307,35.18648214808513,5.981517696406342,4.25201283767647,3.0413304865646884,7.481544229355988,5.76406387672721,0.2790317175518999,0.9671367934460735,4.023943606648764,-0.16925498613220746,-0.15044425037425113,7.968864893155606,7.489435383666002,0.16287627649559422,3.680687769558627,-1.0912712662213464
-0.2752387433699483,-0.2172260892995559,2.680937640716836,1.909146977510681,1.4227747721338024,0.0,0.21999465506418797,0.7577881951988851,7.31713289464197,3.857846324527927,0.046983441728141756,-0.1272147771689333,5.209940446054658,23.691813668058558,36.985188536558965,31.7396081577314,32.148253927194496,0.5059013155411384,3.060311032920799,14.60472950710176,2.908866267936278,-0.18187158023975264,6.454924393010161,2.9337253566693744,5.9365015268187316,0.3928625024097321,0.47669432472148787,5.556533431555887,2.8442751605321193,5.977129859090002,6.605414399285465,7.276288689772247,11.050729379885144,3.680687769558627,0.7191784531789582
1.7399536645518165,-0.2172260892995559,4.8092007543454685,1.909146977510681,1.487008641914475,0.0,0.1611733172037773,5.411377004167916,0.9621444159980715,6.053267708731523,6.132913541141365,-0.1272147771689333,-0.12801673796235397,11.394560475363704,11.786749947544465,11.678749761841699,38.56747771324696,2.024937537594516,40.32789554441112,2.2792371176111854,1.7733356540660374,0.40028867562584136,1.1170850663320033,-0.01659896974063363,6.687225866671991,0.48240700775846407,2.32389177330027,3.821960333884934,3.0058261301065765,0.0019045831052240947,7.800917690656504,4.070326445783202,1.8104892992389385,3.680687769558627,-1.1009955999211904
1.8540336991957884,13.38558937715209,0.41662704662032995,0.513127773223195,0.5196377734638511,0.0,9.501068138484936,6.962573273824259,7.31713289464197,5.281038415320714,0.24628747621067523,0.1535891185108909,1.1074624873805186,23.31424399081851,17.149993953446156,17.144690997952395,32.43771739926721,0.5059013155411384,40.13555620719681,33.69482177045674,2.954849500185539,0.2752758717825521,7.982802086706632,6.209936022513234,6.145635107638076,0.2733563038655757,0.999407192724573,5.324616823015965,1.2695254313987623,0.04744607120082389,0.6765144120260355,0.838897580360931,10.713243028856308,2.1249050112071743,-0.3586458720018415
1.8021588910247257,0.7544035868755617,-0.005840426835470286,1.909146977510681,1.4461361179912773,0.0,3.6915130897855857,0.7577881951988851,0.9621444159980715,4.079953258687392,5.582597961951155,0.7151969098705395,7.046385410182566,24.286786649830024,25.983101854931263,33.01875527463372,-0.11915369464015413,0.5059013155411384,40.546112349372834,34.207457627022336,0.4280520413728218,0.26043514391968553,5.253005913881502,7.067944351587623,6.156822288120237,0.24394529510394544,2.28344303656991,2.262885193711176,2.9289270588092102,-0.10349064807608499,8.057513104169725,7.927255178868371,10.98021737296301,3.680687769558627,-0.3622095776965019
2.841012794678068,2.697662939225797,4.474312040628089,1.909146977510681,0.6211621673905635,0.0,9.620317991047594,5.411377004167916,2.777855409896328,4.877201108718795,4.448924528820013,1.8384124925898369,3.7625216696707797,23.935315882126904,26.956005426124296,16.959159598210185,8.228619312380362,6.582046203754649,44.24706175048526,9.102464334254623,7.321484428921908,4.831435398318959,0.47673441305345654,0.03233589957733124,6.735855096737618,0.4787362246803336,0.6953235660011301,5.648811446491194,1.1374320120465151,0.052115685671552836,0.020051736580354335,7.528703928401948,9.61773896764186,6.792253286261532,0.29470910910232395
1.845699699355839,0.7544035868755617,1.210612863735201,1.909146977510681,0.8580144420773648,0.0,8.987934551840993,0.7577881951988851,0.9621444159980715,5.908822651075242,18.14500879686493,0.7151969098705395,1.2577960340009173,24.309465711256635,26.62380322308098,29.062146441910254,37.46182105454156,-0.2536167954855503,13.046175841195385,32.9830349450548,35.493772030377365,5.826542149312307,5.08895765557032,6.186558569860471,0.03441972475271149,6.774260902276381,3.3479819114959786,5.578679313699215,0.9325911196823862,0.31171349740306314,0.651241530174088,1.0141040760761164,6.8971117268627955,3.680687769558627,-1.019590611068801
0.9295502720751638,4.640922291576032,4.786508312737587,1.909146977510681,0.5133943692655422,0.0,2.8312324340025223,0.7577881951988851,0.9621444159980715,-0.3845683539213553,0.8463565800061509,-0.1272147771689333,4.8917183450460335,22.622846216246234,34.15640210285077,29.458656300662497,23.222680450380327,6.582046203754649,43.16231809427627,24.680467194300373,5.488795122590292,0.11568312326628978,4.807659069166302,6.7838109956306365,6.724409576192646,7.159143334248495,0.9898892750399594,3.370879788719243,1.065151513768045,6.309890837744579,8.23083822571496,7.611136531589349,15.09063687882816,2.1249050112071743,-0.3537653865533316
1.009159105660463,-0.2172260892995559,0.437594338897215,0.513127773223195,0.6537844446959218,0.0,9.142516892486332,0.7577881951988851,0.9621444159980715,1.4805654033885072,7.6689561641579,0.7151969098705395,4.186183902312418,24.492389295259596,35.17052727308124,1.310397402598474,32.90196108070244,0.5059013155411384,41.93377542390004,34.083559287048445,25.547495805626056,4.906174721661995,6.038391494307975,7.155732363935151,6.04910229877643,6.752521945863963,0.7280801118522326,0.7343294461283045,3.765115737337681,3.933971164834727,5.713191405298818,5.763488927757261,11.215702563034757,3.680687769558627,-1.0442734325702967
1.8779434400437995,-0.2172260892995559,1.7716920389259474,1.909146977510681,0.650057719848788,0.0,9.466834502811164,0.7577881951988851,7.31713289464197,0.39248162015147814,6.376147812410887,1.8384124925898369,-0.14918917613925226,0.8241630064857342,22.020867217695116,30.790507419778756,8.873777470042564,-0.2536167954855503,39.58862405082778,37.03930623025076,16.252124031487927,4.0401413980951135,1.9690879650054431,7.0072147163784955,1.0271552310670293,0.4710840806896261,5.242464886060488,1.70993422936696,1.2818445002326588,0.12662451095463623,0.8355226697711058,4.023613449532366,1.7136234210736305,3.680687769558627,2.185432830905459
-0.32451194457698923,-0.2172260892995559,4.5445984843149265,1.909146977510681,1.2099989117573497,0.0,2.3402006481809368,6.962573273824259,4.5935664037945845,3.692888396528565,1.7120269830539483,0.1535891185108909,-0.3495871296099823,23.055617354930032,26.924206936738827,10.701261123392117,32.218185418661896,-0.2536167954855503,41.689156981162,9.700476623059508,21.901026227463305,0.08431012917216822,2.2332903838295635,-0.1417642287111094,5.969657256941354,1.0058812125911485,0.07607519398924942,5.575853857381668,0.04116626939890647,6.3025214894245645,0.7163075456148265,7.38968404702193,3.351934162506094,3.680687769558627,-0.2793486638178445
1.7902573477824852,-0.2172260892995559,3.8637933278881818,-0.1848818289205481,0.6238631832533795,0.0,9.1246058224472,5.411377004167916,-0.853566577900185,-0.07338606046102308,12.589468780556857,-0.1272147771689333,6.956102764478788,24.25292557902018,11.702746250973739,30.266935135094613,38.945650231102945,-0.2536167954855503,40.8234349683667,13.39900914999275,52.65740415297787,2.418606517029922,2.9161369206785377,6.775003039345634,6.5866005121471956,0.26127987740971587,0.5822382555326688,5.563095112318236,1.055291367250799,6.5190575459093205,0.7601887977234234,7.2802698524576845,-0.31706337987346417,3.680687769558627,2.150548070133992
1.8784071651314045,-0.2172260892995559,0.0726608947793245,1.909146977510681,1.555890111347087,0.0,10.013131512499989,6.962573273824259,7.31713289464197,6.085366796911582,0.42033895969785695,-0.1272147771689333,3.6751512190705733,1.0188374598695507,27.867327369839686,17.588394225932948,21.320288797023174,-0.2536167954855503,4.672014530132258,36.51367825422989,22.966278072766357,6.138288069315855,6.535202933361515,0.4286281460523006,6.160793766964125,6.949874658682054,5.341757753868375,4.6460314862644365,2.9287946581503568,0.052659503757185644,5.949996191995858,2.2068435697136093,7.324243410071953,3.680687769558627,-0.2867294167179959
