CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
0.258427,22,309.0,1,0.0690537,0,21.0,7,4,0.2615979465276719,8.0,9,0.202935369317141,352.0,92.0,1039.0,481.0,7,6081.0,5428.0,4816.0,14.0,1224.0,575.0,340.0,1637.0,63.0,29.155703400592994,20413.622034548618,451572.05772416026,7.184388596087075,1589.0232149562848,1,7,228.6443889509159
0.260417,22,319.0,1,0.0690537,0,22.0,4,4,0.3951956157266404,67.0,9,0.446152807804819,129.0,972.0,1057.0,468.0,7,6545.0,7908.0,29.0,18.0,860.0,622.0,155.0,492.0,89.0,21.08902435356775,7213.176181825313,276223.2850002848,7.569659225061361,14856.493060476485,1,3,20.102846950962185
0.0,6,278.0,1,0.0690537,0,6.0,5,4,0.3230456312934366,2.0,5,0.4390627336127666,271.0,993.0,1013.0,480.0,2,2368.0,3041.0,32.0,1.0,849.0,80.0,330.0,393.0,36.0,39.77407742060737,30939.946342622065,446874.21860364854,7.096224594676453,23927.91192732055,22,3,166.80353170185876
0.260417,6,322.0,1,0.255102,0,6.0,5,4,0.6596504548723617,20.0,5,0.12163691278870095,126.0,97.0,491.0,466.0,7,6128.0,263.0,18.0,10.0,479.0,31.0,549.0,820.0,264.0,19.922113408353308,30446.606480668037,31909.116582080496,7.300741823147324,856.2588942795891,1,3,44.15343044102784
0.260417,22,49.0,0,0.0690537,0,15.0,7,4,0.43109595712238913,2.0,12,0.2936236576256114,298.0,535.0,562.0,472.0,2,5101.0,5560.0,2.0,8.0,1352.0,316.0,293.0,795.0,86.0,43.65064778195677,25034.87135156048,266371.4034614158,1.886318116472365,1046.0476568527743,13,0,121.77624369067993
0.260417,17,7.0,1,0.0690537,0,12.0,4,2,0.3285650663346946,13.0,12,0.4600626495647371,268.0,925.0,1100.0,3.0,2,6247.0,4190.0,37.0,1.0,856.0,446.0,522.0,483.0,187.0,18.64136967308102,31889.50362808536,221666.6797128212,10.419725319204622,33346.079019156095,22,3,128.2431501077615
0.488889,22,319.0,0,0.0690537,0,15.0,5,4,0.41936817317331615,10.0,32,0.4304413760637863,286.0,954.0,588.0,207.0,7,6146.0,169.0,107.0,19.0,482.0,15.0,1296.0,499.0,67.0,28.93924026298556,27008.74536913734,288538.63809065823,0.11092563702812822,15700.637624403262,10,7,173.52149564286367
0.260417,17,84.0,4,0.0690537,0,16.0,5,4,0.6538992378526649,66.0,12,0.38797982422485805,275.0,930.0,915.0,471.0,1,3977.0,4134.0,3839.0,18.0,847.0,329.0,49.0,785.0,261.0,28.863444534601115,20157.448360568353,316672.30336445756,2.5318839891826617,317.95964624150776,8,4,45.880968876296535
0.258427,22,322.0,3,0.0520095,0,11.0,5,4,0.10819216813911223,3.0,0,0.42294805424450743,135.0,1003.0,719.0,305.0,7,6588.0,3254.0,15.0,9.0,844.0,466.0,1308.0,874.0,99.0,19.63454036923657,24995.9819222344,429143.4394650742,7.524202362390897,32632.218880133896,41,3,134.38307577703904
0.258427,0,45.0,0,0.0520095,0,15.0,5,4,0.35564702896731615,30.0,12,0.42429397649549416,273.0,1013.0,52.0,486.0,2,6492.0,7705.0,2371.0,18.0,876.0,612.0,596.0,693.0,45.0,8.413792973669183,31967.088005971957,314723.9196955728,3.973526564605442,778.1599404894404,22,3,45.19713319101977
0.260417,4,87.0,1,0.0520095,0,16.0,5,4,0.14048073963952273,9.0,32,0.11141709836851763,66.0,897.0,1036.0,206.0,1,5060.0,8090.0,447.0,17.0,841.0,571.0,110.0,457.0,475.0,8.565246955775896,24681.815354057268,282645.0556408408,3.5100809382646756,1376.0144350969715,1,3,202.4090041044741
0.0,0,309.0,1,0.0690537,0,11.0,7,4,0.3442030462829273,9.0,9,0.1084661803727372,133.0,923.0,488.0,474.0,1,5924.0,186.0,381.0,9.0,847.0,5.0,340.0,766.0,5.0,27.252039507027337,356.0370060435399,448195.2781814601,3.5475980341134794,16136.986853507664,6,4,63.185888641190154
0.260417,0,310.0,0,0.0690537,0,15.0,5,2,0.02714902483166557,63.0,0,0.5923699272406772,300.0,57.0,850.0,465.0,0,6034.0,3210.0,4737.0,14.0,873.0,466.0,832.0,355.0,55.0,34.548944918311705,24938.520724725848,447322.88217327214,3.2232735054099466,15209.984007799483,1,3,229.74035243628
0.260417,0,16.0,3,0.0690537,0,17.0,7,4,0.6759246369507053,4.0,0,0.4396718389897539,125.0,942.0,548.0,314.0,1,2304.0,8191.0,416.0,19.0,880.0,28.0,347.0,1701.0,523.0,20.769798785014796,29912.01993339833,285830.32132616657,3.450832474221235,1067.774020109803,9,4,68.58578323485949
0.0804873,17,182.0,1,0.255102,0,17.0,4,4,0.22656364886628896,8.0,12,0.4670786100774498,278.0,979.0,461.0,305.0,7,4038.0,3162.0,117.0,1.0,768.0,299.0,1443.0,934.0,98.0,7.498582849598354,20327.21091771582,435300.0311189546,3.686384136597712,325.6203303956183,9,0,20.023969079339267
0.0455433,0,10.0,1,0.0690537,0,22.0,7,4,0.6652161545455887,62.0,12,0.45483294258497003,269.0,133.0,838.0,218.0,0,2970.0,3142.0,75.0,14.0,894.0,319.0,563.0,350.0,96.0,27.565893200543453,402.5543340937454,428132.61676553707,0.4926218124237601,24502.465779887305,8,7,196.89496946797797
0.258427,22,4.0,0,0.0690537,0,22.0,5,2,0.14199278197719026,30.0,12,0.4378159056328261,374.0,134.0,832.0,9.0,7,5804.0,260.0,326.0,18.0,757.0,366.0,1425.0,408.0,308.0,27.545651288066452,7239.138479399586,301801.8717125045,4.22884037145417,966.2590251608746,9,3,204.1843397785316
0.258427,17,196.0,1,0.0690537,0,13.0,5,4,0.3236301363935463,67.0,12,0.3581729620971532,281.0,984.0,486.0,467.0,7,2243.0,7796.0,2873.0,18.0,997.0,615.0,451.0,1027.0,320.0,35.31832643560114,30869.084775340612,302819.98857615143,0.23860622816144805,1496.29845742322,6,7,24.363542235554345
0.260417,0,14.0,1,0.0690537,0,21.0,5,2,0.030766112436449885,1.0,12,0.36856837512687635,290.0,99.0,1044.0,174.0,7,6336.0,3067.0,174.0,14.0,895.0,16.0,699.0,774.0,12.0,24.158664558840695,31256.60097344044,321000.9168088516,2.353358958257694,8919.753492548043,1,7,133.9477681528611
0.258427,22,115.0,1,1.0,0,21.0,5,2,0.016146813543073825,31.0,8,0.13297489358771883,275.0,1001.0,841.0,464.0,0,2442.0,3050.0,397.0,1.0,861.0,14.0,1448.0,388.0,317.0,23.345223654075152,29030.361057278653,450945.0435480947,7.84636578382712,24828.102824240577,9,7,72.61629117789164
1.0,0,216.0,1,0.0690537,0,7.0,5,4,0.13990079421055285,4.0,8,0.4507327750488337,60.0,146.0,37.0,477.0,1,6134.0,39.0,2303.0,19.0,1378.0,559.0,601.0,708.0,51.0,8.338908319719087,32105.101173467992,460780.0608240218,7.151549999081952,689.8596079064162,6,0,238.56948759818894
0.0455433,0,310.0,1,0.0690537,0,16.0,5,4,0.5134513114408483,8.0,32,0.0636452756489697,279.0,966.0,831.0,467.0,7,6425.0,93.0,248.0,15.0,441.0,305.0,538.0,368.0,421.0,28.3805414930118,577.1977462400952,303042.8647915202,0.023149818287799936,23966.18165543293,1,0,51.95099537380028
0.0804873,22,313.0,1,0.0,0,20.0,9,4,0.10868530462083395,11.0,0,0.3619909559524434,271.0,97.0,1078.0,201.0,0,1788.0,7820.0,4861.0,10.0,912.0,29.0,147.0,861.0,73.0,24.49244927291759,30026.39204812615,298905.3075625202,3.256288137168236,24552.683796195503,6,3,120.69154859220814
0.0455433,0,196.0,3,0.0520095,0,22.0,5,2,0.4112773027439795,55.0,12,0.39045845328083856,116.0,987.0,567.0,478.0,7,4326.0,3143.0,4708.0,0.0,1400.0,29.0,289.0,417.0,61.0,18.192705724670407,20445.66375544752,320337.36191313993,3.2713563502639804,1371.883919741919,6,3,69.40873300396902
0.260417,0,109.0,4,0.255102,0,15.0,5,4,0.14035970482948712,38.0,0,0.4800256499678395,116.0,954.0,701.0,18.0,2,1488.0,2965.0,492.0,22.0,853.0,563.0,1280.0,978.0,242.0,35.086333776587956,23465.139600694572,524967.2875905059,7.6010742397185735,24751.836487674173,13,4,42.858508793115405
0.200969,0,260.0,1,0.0690537,0,21.0,5,4,0.3411015761293357,68.0,12,0.5857549991815367,65.0,959.0,1005.0,202.0,7,4182.0,2938.0,4852.0,19.0,901.0,98.0,1472.0,947.0,317.0,21.07399609063772,1087.5118073997805,293706.9507842725,7.813285515397327,777.6557583290198,1,4,37.74705365397564
0.258427,22,317.0,1,0.0690537,0,27.0,7,4,0.6157581396718192,11.0,4,0.4408629689014626,372.0,926.0,818.0,301.0,7,6427.0,360.0,215.0,9.0,838.0,435.0,1294.0,769.0,77.0,23.648157552450535,832.7235816716342,272886.3523413834,10.276945744027545,925.6202186914696,1,3,51.058696763851565
0.200969,22,332.0,3,0.0690537,0,12.0,5,4,0.34568784636981387,10.0,6,0.4433610997757334,141.0,769.0,1014.0,478.0,2,4334.0,2887.0,63.0,19.0,887.0,569.0,1246.0,761.0,87.0,8.766075465906004,31971.911486534733,445169.6030591247,10.328095112702577,36574.664617422844,5,4,54.78155417972391
0.0455433,0,15.0,4,0.0690537,0,11.0,5,2,0.26978306353811166,11.0,0,0.4768914677531738,65.0,69.0,1051.0,214.0,1,6200.0,835.0,4885.0,1.0,434.0,245.0,1284.0,802.0,69.0,45.147852033618804,31176.55801048421,263620.8257268062,3.4060575632933143,337.766305597287,9,0,59.72369527316049
0.0455433,0,332.0,1,0.0690537,0,21.0,5,4,0.12690571489890304,59.0,8,0.15748739479585655,284.0,1006.0,1033.0,199.0,2,5219.0,331.0,403.0,19.0,448.0,176.0,450.0,491.0,64.0,6.21211184225064,26501.718706596715,267629.0406722757,3.4193069160635448,8337.218350016728,1,3,70.34365342256586
0.260417,22,322.0,1,0.0690537,0,12.0,5,4,0.11567697326752045,9.0,12,0.3555669941423577,271.0,937.0,893.0,484.0,7,1585.0,8187.0,252.0,10.0,457.0,335.0,1306.0,455.0,321.0,34.195150862878236,24102.20307031105,294485.3946749621,3.7029445110254704,31954.33250209669,6,7,61.98219893641586
0.0455433,0,11.0,4,0.0690537,0,21.0,9,4,0.2578738379925978,3.0,4,0.45420482796601136,127.0,129.0,1117.0,475.0,2,4045.0,3007.0,468.0,23.0,869.0,338.0,500.0,876.0,72.0,6.850921846710379,21077.872207504104,455491.4038610991,10.56029827531561,1274.9793502203988,6,4,178.0347000662221
0.0780347,17,315.0,4,0.0690537,0,20.0,0,4,0.10753275581042719,2.0,0,0.396226211556847,118.0,1006.0,868.0,214.0,7,1567.0,7901.0,4827.0,1.0,898.0,593.0,126.0,991.0,252.0,5.086358251916059,23332.4986842652,296962.8207511336,8.830400737814413,1332.5716389943163,1,7,131.16296372297631
0.258427,0,276.0,1,0.0690537,0,17.0,5,4,0.6774652787410286,67.0,8,0.11222215048880697,122.0,918.0,1003.0,464.0,7,2125.0,5476.0,635.0,9.0,495.0,181.0,286.0,426.0,96.0,20.321655586591515,1087.3169597774404,303182.51271761185,3.3653657900020524,1487.1156827691318,13,7,179.32887131616866
0.260417,6,315.0,0,0.0690537,0,8.0,5,4,0.3482567677424821,3.0,32,0.16359828349586622,122.0,986.0,1017.0,466.0,0,6780.0,3060.0,273.0,18.0,1374.0,360.0,1436.0,768.0,37.0,19.56892053900901,30996.991604093328,318789.640588542,10.651742424111564,15925.030878128813,6,3,25.054321307479295
0.0455433,22,114.0,1,0.0690537,0,22.0,2,4,0.6750340009122334,9.0,12,0.4224945350520751,281.0,931.0,436.0,304.0,1,5899.0,7515.0,4755.0,1.0,1324.0,432.0,580.0,397.0,243.0,18.40765318601888,1302.7771188959584,429498.00639577775,2.4982632191674674,625.4045178100846,1,3,33.302096100607564
0.260417,4,118.0,3,0.0690537,0,16.0,5,4,0.3376006224284797,7.0,12,0.1078910537488914,120.0,1010.0,1041.0,204.0,7,1791.0,5537.0,4777.0,9.0,1388.0,340.0,524.0,709.0,235.0,24.420202172878383,156.8036073195453,323362.62306237535,4.2630686890562295,36585.29570326695,13,3,54.99706727887376
0.0455433,22,309.0,3,0.0690537,0,21.0,5,4,0.6155905766869053,64.0,4,0.5716664072254497,270.0,75.0,1057.0,217.0,7,1678.0,1226.0,57.0,10.0,458.0,98.0,1249.0,344.0,45.0,38.69172360879539,25332.310492596644,325904.63862723147,4.28320384057301,1061.2721078585578,3,4,63.22627436219345
1.0,6,111.0,3,0.0690537,0,6.0,5,4,0.3383149564967498,10.0,0,0.4533836622001447,60.0,916.0,907.0,205.0,7,4274.0,28.0,2777.0,8.0,885.0,3.0,410.0,374.0,84.0,19.08878690235375,32030.40325714727,296225.4730097505,4.212436352155787,25028.174777577256,6,7,63.368267400558935
0.258427,0,129.0,3,0.0690537,0,20.0,5,2,0.10623676339580901,9.0,4,0.04856876691616112,119.0,915.0,617.0,213.0,2,6348.0,2964.0,265.0,14.0,864.0,79.0,1448.0,478.0,650.0,28.54281199779628,30841.007183925998,307482.1158833666,7.263862885808463,35141.949502678224,1,0,203.82875059696602
1.0,4,47.0,4,0.0690537,0,21.0,0,4,0.3525401970284982,66.0,12,0.1483835829512907,113.0,67.0,827.0,471.0,0,6121.0,845.0,652.0,18.0,907.0,81.0,565.0,479.0,266.0,19.732598718985148,30147.186298870605,13953.680771011439,2.406121303864507,14974.612501071992,1,7,120.87889235017288
0.260417,22,119.0,4,0.0520095,0,12.0,5,4,0.13319646821108275,9.0,0,0.42873918151260787,115.0,975.0,2.0,216.0,4,2249.0,8079.0,158.0,9.0,859.0,79.0,1265.0,494.0,76.0,34.3570983385242,31188.252367695542,303655.18266471755,3.5995227352116848,34583.29275915438,6,7,123.5022862781494
0.260417,22,116.0,1,0.0690537,0,6.0,5,2,0.5242416280168705,2.0,12,0.05026862014944335,354.0,980.0,1005.0,487.0,7,3985.0,7741.0,384.0,10.0,660.0,168.0,547.0,783.0,600.0,28.58546440847513,19696.01713300364,452129.1625938322,3.4653573459992795,35600.806731714474,6,7,179.4689632309908
0.0,22,2.0,0,0.0690537,0,17.0,9,2,0.5153469284562393,63.0,12,0.45700197878659937,111.0,156.0,465.0,472.0,7,1524.0,4341.0,299.0,14.0,842.0,361.0,268.0,711.0,91.0,27.112896925805547,30115.7961489293,458662.42559082905,3.4969544047033767,15384.993532778528,1,0,74.12608846642243
0.258427,0,193.0,4,0.0690537,0,48.0,5,4,0.34188038626183326,10.0,0,0.44153928047641366,151.0,997.0,736.0,216.0,0,1544.0,8091.0,482.0,14.0,1384.0,96.0,329.0,916.0,263.0,22.82302230039262,25657.47703708102,304937.3035058843,2.620897708399108,15685.953675285069,22,7,59.16230320526529
0.0455433,4,320.0,3,0.0690537,0,22.0,7,4,0.5985626025795823,31.0,4,0.42015131057439004,133.0,982.0,727.0,476.0,2,5363.0,7516.0,4781.0,18.0,856.0,72.0,588.0,810.0,236.0,21.821344660620124,29878.19217502894,313421.9528626387,3.9404168326593227,15391.225707366422,3,3,41.53163337126488
0.258427,22,321.0,0,0.0690537,0,11.0,9,4,0.3300000618919529,66.0,5,0.4581831401207856,355.0,1010.0,1051.0,216.0,7,5913.0,8055.0,135.0,22.0,964.0,4.0,454.0,1668.0,241.0,21.48334258844958,31875.8268606342,315033.3074802902,0.08171630520653735,1370.7705332698517,6,4,170.12173053291798
0.0455433,17,51.0,4,0.0520095,0,47.0,0,2,0.323820466454196,9.0,12,0.12534615424028223,268.0,91.0,881.0,463.0,7,4050.0,8123.0,197.0,1.0,854.0,79.0,300.0,813.0,250.0,45.11618139648879,1227.8749198663531,452771.0919914156,2.5187344367010276,591.6760941520588,1,7,134.48768112609235
0.258427,22,195.0,1,0.0690537,0,16.0,5,4,0.3476514044559704,69.0,8,0.13988277445983957,63.0,902.0,918.0,468.0,1,1501.0,3180.0,2813.0,18.0,877.0,17.0,611.0,760.0,79.0,5.560266001397404,20287.908142433782,326172.8887570019,4.0629517801519865,586.5024112519566,6,4,58.60785668538118
0.258427,22,124.0,1,0.255102,0,12.0,7,4,0.08869653054753163,62.0,0,0.4348547339160495,285.0,90.0,913.0,3.0,7,4558.0,2872.0,142.0,18.0,885.0,180.0,155.0,500.0,255.0,6.171427392805674,21107.11611771777,294204.9436085759,2.356029665274195,1354.259381484593,6,0,195.30193286258805
0.0,0,314.0,1,0.0690537,0,24.0,0,4,0.23791176820927024,10.0,8,0.4708344498459108,114.0,72.0,35.0,480.0,2,6917.0,5730.0,67.0,1.0,871.0,67.0,646.0,512.0,68.0,20.414464808243512,24691.835999718078,10316.316502502741,2.606865365041073,126.70804871811211,8,0,129.6250425988817
0.260417,4,114.0,3,0.0690537,0,20.0,0,4,0.11744539612594361,10.0,6,0.41832079772274994,139.0,129.0,863.0,293.0,1,5278.0,7398.0,4850.0,15.0,424.0,184.0,688.0,1601.0,248.0,24.6498762642319,30270.985298171683,319032.9560083976,3.318719583466861,34571.08112965451,41,4,61.43150468613614
